start_time,end_time,draw
1900-02-07 04:14:43,1900-02-07 04:22:59,0.023799999999999998
1900-02-07 04:45:19,1900-02-07 05:03:11,0.012966666666666666
1900-02-07 05:47:25,1900-02-07 05:47:29,0.0005166666666666667
1900-02-07 05:49:19,1900-02-07 05:49:29,0.007500000000000001
1900-02-07 05:51:19,1900-02-07 05:52:41,0.026216666666666666
1900-02-07 06:41:31,1900-02-07 06:43:05,0.021716666666666665
1900-02-07 07:07:19,1900-02-07 07:07:35,0.012716666666666666
1900-02-07 07:27:01,1900-02-07 07:28:29,0.037233333333333334
1900-02-07 08:06:55,1900-02-07 08:07:17,0.0054666666666666665
1900-02-07 08:08:55,1900-02-07 08:08:59,0.01975
1900-02-07 08:10:49,1900-02-07 08:11:17,0.013166666666666667
1900-02-07 08:44:01,1900-02-07 08:44:53,0.025583333333333333
1900-02-07 08:45:55,1900-02-07 08:45:59,0.004600000000000001
1900-02-07 08:47:55,1900-02-07 08:47:59,0.0005833333333333334
1900-02-07 09:20:25,1900-02-07 09:20:59,0.01728333333333333
1900-02-07 10:40:19,1900-02-07 10:40:41,0.027283333333333333
1900-02-07 11:54:49,1900-02-07 11:57:17,0.0162
1900-02-07 14:19:19,1900-02-07 14:19:35,0.030716666666666666
1900-02-07 14:21:13,1900-02-07 14:21:17,0.005883333333333333
1900-02-07 14:23:13,1900-02-07 14:23:53,0.0178
1900-02-07 14:25:07,1900-02-07 14:25:29,0.015966666666666667
1900-02-07 15:40:49,1900-02-07 15:41:11,0.012583333333333334
1900-02-07 16:32:31,1900-02-07 16:33:23,0.02845
1900-02-07 16:36:19,1900-02-07 16:36:41,0.022000000000000002
1900-02-07 16:38:13,1900-02-07 16:38:23,0.009933333333333332
1900-02-07 17:14:13,1900-02-07 17:14:59,0.011899999999999999
1900-02-07 17:42:49,1900-02-07 17:43:17,0.02843333333333333
1900-02-07 17:50:43,1900-02-07 17:50:53,0.015533333333333335
1900-02-07 18:35:19,1900-02-07 18:35:23,0.012883333333333333
1900-02-07 18:40:31,1900-02-07 18:41:23,0.02998333333333333
1900-02-07 18:54:31,1900-02-07 18:55:35,0.0037500000000000003
1900-02-07 19:07:25,1900-02-07 19:07:53,0.029949999999999997
1900-02-07 19:09:19,1900-02-07 19:10:41,0.01923333333333333
1900-02-07 19:51:43,1900-02-07 19:52:05,0.010566666666666667
1900-02-07 19:53:37,1900-02-07 19:53:47,0.02538333333333333
1900-02-07 19:55:31,1900-02-07 19:56:05,0.004266666666666667
1900-02-07 19:57:25,1900-02-07 19:58:29,0.011899999999999999
1900-02-07 20:52:13,1900-02-07 20:54:47,0.07926666666666667
1900-02-07 22:17:07,1900-02-07 22:20:29,0.0096
1900-02-07 22:21:07,1900-02-07 22:21:11,0.01025
