start_time,end_time,draw
1900-05-22 01:00:55,1900-05-22 01:03:17,0.0163
1900-05-22 06:03:43,1900-05-22 06:03:47,0.02928333333333333
1900-05-22 06:05:43,1900-05-22 06:06:29,0.009883333333333333
1900-05-22 08:48:37,1900-05-22 08:50:17,0.02001666666666667
1900-05-22 09:02:55,1900-05-22 09:03:05,0.00075
1900-05-22 09:04:55,1900-05-22 09:05:41,0.016716666666666664
1900-05-22 09:06:49,1900-05-22 09:11:11,0.014483333333333332
1900-05-22 09:18:55,1900-05-22 09:20:11,0.013133333333333334
1900-05-22 09:20:49,1900-05-22 09:20:53,0.004016666666666667
1900-05-22 11:12:07,1900-05-22 11:12:23,0.005083333333333333
1900-05-22 11:14:07,1900-05-22 11:14:35,0.0007
1900-05-22 11:16:01,1900-05-22 11:16:17,0.01415
1900-05-22 11:17:55,1900-05-22 11:18:11,0.023450000000000002
1900-05-22 12:00:49,1900-05-22 12:00:59,0.019799999999999998
1900-05-22 13:20:25,1900-05-22 13:20:29,0.01941666666666667
1900-05-22 15:19:55,1900-05-22 15:21:17,0.029349999999999998
1900-05-22 15:24:55,1900-05-22 15:25:23,0.036366666666666665
1900-05-22 15:29:55,1900-05-22 15:30:47,0.023266666666666665
1900-05-22 15:59:13,1900-05-22 15:59:47,0.0161
1900-05-22 16:38:37,1900-05-22 16:39:35,0.008700000000000001
1900-05-22 16:40:31,1900-05-22 16:40:35,0.0024
1900-05-22 16:45:19,1900-05-22 16:45:41,0.021066666666666668
1900-05-22 16:47:13,1900-05-22 16:47:17,0.013133333333333334
1900-05-22 17:31:37,1900-05-22 17:31:41,0.0012166666666666667
1900-05-22 17:50:25,1900-05-22 17:51:17,0.026283333333333332
1900-05-22 17:52:19,1900-05-22 17:53:05,0.0177
1900-05-22 18:43:19,1900-05-22 18:43:53,0.010916666666666667
1900-05-22 18:49:55,1900-05-22 18:50:53,0.029266666666666667
1900-05-22 18:51:49,1900-05-22 18:53:42,0.00955
1900-05-22 18:53:43,1900-05-22 18:54:05,0.021233333333333333
1900-05-22 18:54:06,1900-05-22 18:54:17,0.011683333333333332
1900-05-22 19:06:25,1900-05-22 19:06:36,0.06653333333333333
1900-05-22 19:06:37,1900-05-22 19:06:41,0.06821666666666666
1900-05-22 19:06:42,1900-05-22 19:14:23,0.06653333333333333
1900-05-22 19:30:07,1900-05-22 19:30:17,0.016016666666666665
1900-05-22 19:42:07,1900-05-22 19:42:29,0.004183333333333333
1900-05-22 21:53:13,1900-05-22 21:53:17,0.0288
1900-05-22 23:38:49,1900-05-22 23:38:53,0.023183333333333334
