start_time,end_time,draw
1900-04-13 03:46:07,1900-04-13 03:46:53,0.010566666666666667
1900-04-13 04:14:43,1900-04-13 04:15:11,0.018233333333333334
1900-04-13 06:10:37,1900-04-13 06:10:47,0.022733333333333335
1900-04-13 07:11:25,1900-04-13 07:16:11,0.0426
1900-04-13 07:50:07,1900-04-13 07:50:41,0.0069166666666666664
1900-04-13 08:12:13,1900-04-13 08:12:41,0.00405
1900-04-13 09:33:55,1900-04-13 09:34:35,0.010666666666666666
1900-04-13 09:46:43,1900-04-13 09:46:59,0.007066666666666666
1900-04-13 09:48:37,1900-04-13 09:49:11,0.0024
1900-04-13 10:27:43,1900-04-13 10:27:53,0.012766666666666667
1900-04-13 10:29:37,1900-04-13 10:29:41,0.010366666666666666
1900-04-13 10:31:31,1900-04-13 10:31:53,0.016216666666666667
1900-04-13 10:33:31,1900-04-13 10:35:17,0.00555
1900-04-13 10:35:25,1900-04-13 10:36:11,0.021033333333333334
1900-04-13 10:37:19,1900-04-13 10:37:53,0.01991666666666667
1900-04-13 10:39:19,1900-04-13 10:39:41,0.030133333333333335
1900-04-13 11:37:07,1900-04-13 11:37:35,0.025566666666666668
1900-04-13 11:46:19,1900-04-13 11:47:05,0.017666666666666667
1900-04-13 11:47:55,1900-04-13 11:47:59,0.006933333333333333
1900-04-13 11:48:19,1900-04-13 11:48:29,0.0014333333333333331
1900-04-13 11:50:13,1900-04-13 11:50:59,0.013916666666666666
1900-04-13 11:52:07,1900-04-13 11:52:47,0.031083333333333334
1900-04-13 12:29:19,1900-04-13 12:29:23,0.0020666666666666667
1900-04-13 13:02:43,1900-04-13 13:02:47,0.019116666666666667
1900-04-13 14:53:19,1900-04-13 14:53:53,0.010199999999999999
1900-04-13 16:06:07,1900-04-13 16:06:11,0.00013333333333333334
1900-04-13 17:28:49,1900-04-13 17:28:59,0.03261666666666667
1900-04-13 18:18:19,1900-04-13 18:19:17,0.0006666666666666666
1900-04-13 18:20:13,1900-04-13 18:20:17,0.003933333333333333
1900-04-13 18:46:49,1900-04-13 18:46:59,0.012033333333333333
1900-04-13 18:48:43,1900-04-13 18:49:35,0.012533333333333334
1900-04-13 19:55:49,1900-04-13 19:55:53,0.015583333333333334
1900-04-13 19:57:49,1900-04-13 19:58:17,0.007366666666666666
1900-04-13 20:38:43,1900-04-13 20:39:35,0.00625
1900-04-13 20:40:43,1900-04-13 20:40:47,0.0049499999999999995
1900-04-13 20:42:37,1900-04-13 20:42:41,0.03125
1900-04-13 20:44:31,1900-04-13 20:45:11,0.02295
