start_time,end_time,draw
1900-11-07 06:56:25,1900-11-07 06:57:11,0.019566666666666666
1900-11-07 07:39:55,1900-11-07 07:39:59,0.0035499999999999998
1900-11-07 07:41:55,1900-11-07 07:42:05,0.011166666666666667
1900-11-07 07:43:49,1900-11-07 07:45:17,0.0013333333333333333
1900-11-07 07:45:43,1900-11-07 07:46:17,0.012
1900-11-07 07:47:43,1900-11-07 07:49:53,0.013649999999999999
1900-11-07 09:06:43,1900-11-07 09:06:47,0.00425
1900-11-07 09:13:37,1900-11-07 09:13:47,0.032466666666666665
1900-11-07 11:17:49,1900-11-07 11:17:53,0.0021666666666666666
1900-11-07 11:32:31,1900-11-07 11:33:29,0.007766666666666667
1900-11-07 11:34:31,1900-11-07 11:34:41,0.015683333333333334
1900-11-07 11:45:31,1900-11-07 11:46:23,0.025666666666666667
1900-11-07 11:47:25,1900-11-07 11:49:18,0.011733333333333333
1900-11-07 11:49:19,1900-11-07 11:49:29,0.024066666666666667
1900-11-07 11:49:30,1900-11-07 11:49:41,0.012333333333333333
1900-11-07 11:53:13,1900-11-07 11:55:11,0.009083333333333334
1900-11-07 15:00:31,1900-11-07 15:00:35,0.0003
1900-11-07 15:24:01,1900-11-07 15:24:05,0.008483333333333334
1900-11-07 16:41:55,1900-11-07 16:43:29,0.009966666666666667
1900-11-07 17:07:07,1900-11-07 17:07:23,0.013216666666666666
1900-11-07 17:08:55,1900-11-07 17:09:35,0.0235
1900-11-07 17:10:49,1900-11-07 17:10:53,0.012066666666666667
1900-11-07 18:35:49,1900-11-07 18:35:53,0.009466666666666667
1900-11-07 21:13:13,1900-11-07 21:14:47,0.01891666666666667
1900-11-07 21:15:07,1900-11-07 21:16:05,0.018966666666666666
1900-11-07 21:55:43,1900-11-07 21:55:47,0.0167
1900-11-07 21:59:55,1900-11-07 22:04:53,0.0146
