start_time,end_time,draw
1900-09-20 00:05:49,1900-09-20 00:07:42,0.0007166666666666666
1900-09-20 00:07:43,1900-09-20 00:08:05,0.01761666666666667
1900-09-20 00:08:06,1900-09-20 00:08:59,0.016900000000000002
1900-09-20 07:10:25,1900-09-20 07:16:47,0.03325
1900-09-20 07:33:13,1900-09-20 07:34:29,0.02075
1900-09-20 07:40:55,1900-09-20 07:49:41,0.031683333333333334
1900-09-20 08:19:25,1900-09-20 08:20:23,0.012116666666666666
1900-09-20 08:38:25,1900-09-20 08:39:35,0.013266666666666668
1900-09-20 08:40:19,1900-09-20 08:40:47,0.025516666666666667
1900-09-20 09:00:37,1900-09-20 09:00:47,0.028833333333333332
1900-09-20 09:02:37,1900-09-20 09:03:35,0.027466666666666664
1900-09-20 09:07:01,1900-09-20 09:07:35,0.004816666666666666
1900-09-20 10:03:31,1900-09-20 10:04:35,0.013183333333333333
1900-09-20 10:10:31,1900-09-20 10:10:47,0.013383333333333334
1900-09-20 10:12:25,1900-09-20 10:12:35,0.020450000000000003
1900-09-20 10:14:25,1900-09-20 10:15:59,0.024483333333333336
1900-09-20 10:24:19,1900-09-20 10:24:41,0.03106666666666667
1900-09-20 10:30:49,1900-09-20 10:30:53,0.015133333333333334
1900-09-20 10:32:43,1900-09-20 10:32:53,0.023533333333333333
1900-09-20 10:34:43,1900-09-20 10:35:05,0.027033333333333336
1900-09-20 11:20:37,1900-09-20 11:20:59,0.012199999999999999
1900-09-20 12:59:37,1900-09-20 13:00:53,0.012983333333333335
1900-09-20 13:16:07,1900-09-20 13:16:47,0.008633333333333333
1900-09-20 13:18:07,1900-09-20 13:18:29,0.015366666666666667
1900-09-20 13:37:49,1900-09-20 13:39:05,0.028483333333333336
1900-09-20 13:39:43,1900-09-20 13:39:47,0.016933333333333335
1900-09-20 13:41:37,1900-09-20 13:43:11,0.00705
1900-09-20 14:23:07,1900-09-20 14:23:35,0.008633333333333333
1900-09-20 14:38:49,1900-09-20 14:39:17,0.0107
1900-09-20 17:56:07,1900-09-20 17:57:05,0.04296666666666667
1900-09-20 18:06:31,1900-09-20 18:06:35,1.6666666666666667e-05
1900-09-20 18:08:25,1900-09-20 18:08:29,0.008450000000000001
1900-09-20 18:10:19,1900-09-20 18:11:05,0.0283
1900-09-20 18:12:19,1900-09-20 18:12:23,0.00515
1900-09-20 19:20:43,1900-09-20 19:21:47,0.021716666666666665
1900-09-20 19:30:31,1900-09-20 19:31:35,0.023166666666666665
1900-09-20 19:32:01,1900-09-20 19:32:05,0.0008833333333333333
1900-09-20 19:40:19,1900-09-20 19:41:35,0.02195
1900-09-20 19:50:07,1900-09-20 19:52:11,0.021533333333333335
1900-09-20 19:53:37,1900-09-20 19:53:41,0.0076500000000000005
1900-09-20 19:59:55,1900-09-20 20:00:18,0.0247
1900-09-20 20:00:19,1900-09-20 20:00:59,0.04636666666666667
1900-09-20 20:01:00,1900-09-20 20:06:05,0.021666666666666667
1900-09-20 20:09:37,1900-09-20 20:10:53,0.024650000000000002
1900-09-20 20:28:55,1900-09-20 20:29:17,0.009266666666666668
1900-09-20 23:19:55,1900-09-20 23:20:11,0.0039499999999999995
