start_time,end_time,draw
1900-06-12 00:00:37,1900-06-12 00:00:59,0.018500000000000003
1900-06-12 00:02:31,1900-06-12 00:02:35,0.00145
1900-06-12 06:15:01,1900-06-12 06:15:12,0.011933333333333332
1900-06-12 06:15:13,1900-06-12 06:16:23,0.023233333333333335
1900-06-12 06:16:24,1900-06-12 06:16:29,0.011933333333333332
1900-06-12 06:16:55,1900-06-12 06:17:06,0.012716666666666666
1900-06-12 06:17:07,1900-06-12 06:17:23,0.021516666666666667
1900-06-12 06:17:24,1900-06-12 06:17:59,0.0088
1900-06-12 06:18:55,1900-06-12 06:19:05,0.016533333333333334
1900-06-12 06:20:49,1900-06-12 06:22:35,0.0105
1900-06-12 06:22:43,1900-06-12 06:23:59,0.00065
1900-06-12 06:24:43,1900-06-12 06:26:05,0.012750000000000001
1900-06-12 06:26:37,1900-06-12 06:27:11,0.014533333333333334
1900-06-12 06:28:31,1900-06-12 06:28:47,0.00125
1900-06-12 06:30:31,1900-06-12 06:30:59,0.0027833333333333334
1900-06-12 06:32:25,1900-06-12 06:33:05,0.015583333333333334
1900-06-12 06:34:19,1900-06-12 06:34:23,0.005316666666666667
1900-06-12 06:36:19,1900-06-12 06:37:17,0.01885
1900-06-12 06:38:13,1900-06-12 06:38:35,0.015133333333333334
1900-06-12 06:40:07,1900-06-12 06:40:35,0.010183333333333332
1900-06-12 07:39:49,1900-06-12 07:39:53,0.009133333333333334
1900-06-12 07:50:55,1900-06-12 07:51:05,0.0209
1900-06-12 08:39:37,1900-06-12 08:39:59,0.00635
1900-06-12 08:41:31,1900-06-12 08:41:35,0.011633333333333332
1900-06-12 08:43:25,1900-06-12 08:43:29,0.00805
1900-06-12 08:45:25,1900-06-12 08:45:29,0.01225
1900-06-12 09:06:31,1900-06-12 09:07:35,0.0249
1900-06-12 09:15:13,1900-06-12 09:15:17,0.008433333333333333
1900-06-12 09:17:07,1900-06-12 09:17:41,0.01765
1900-06-12 09:19:01,1900-06-12 09:19:05,0.0015833333333333333
1900-06-12 09:21:01,1900-06-12 09:21:53,0.009416666666666665
1900-06-12 09:22:55,1900-06-12 09:22:59,0.0017666666666666666
1900-06-12 09:24:49,1900-06-12 09:24:53,0.004816666666666666
1900-06-12 09:28:07,1900-06-12 09:28:11,0.0028666666666666662
1900-06-12 09:54:55,1900-06-12 09:55:47,0.00065
1900-06-12 10:01:13,1900-06-12 10:02:05,0.029683333333333332
1900-06-12 11:06:25,1900-06-12 11:06:35,0.03555
1900-06-12 11:30:43,1900-06-12 11:33:35,0.0246
1900-06-12 13:29:55,1900-06-12 13:30:12,0.023799999999999998
1900-06-12 13:30:13,1900-06-12 13:30:29,0.0453
1900-06-12 13:30:30,1900-06-12 13:30:59,0.023799999999999998
