start_time,end_time,draw
1900-08-05 04:51:19,1900-08-05 04:51:23,0.01565
1900-08-05 05:06:43,1900-08-05 05:07:53,0.0026666666666666666
1900-08-05 06:00:43,1900-08-05 06:01:17,0.005366666666666667
1900-08-05 07:23:37,1900-08-05 07:28:41,0.0252
1900-08-05 07:32:19,1900-08-05 07:32:23,0.00145
1900-08-05 08:19:43,1900-08-05 08:19:47,0.055883333333333333
1900-08-05 08:21:49,1900-08-05 08:23:59,0.007500000000000001
1900-08-05 09:14:07,1900-08-05 09:14:41,0.010583333333333333
1900-08-05 09:25:37,1900-08-05 09:25:53,0.012
1900-08-05 09:50:49,1900-08-05 09:51:23,0.0046500000000000005
1900-08-05 09:52:43,1900-08-05 09:52:59,0.029216666666666665
1900-08-05 11:44:49,1900-08-05 11:45:23,0.027716666666666667
1900-08-05 12:24:55,1900-08-05 12:25:53,0.014783333333333334
1900-08-05 12:26:49,1900-08-05 12:26:53,0.0141
1900-08-05 13:02:37,1900-08-05 13:02:41,0.01405
1900-08-05 13:04:31,1900-08-05 13:04:35,0.0029
1900-08-05 14:19:19,1900-08-05 14:19:35,0.011383333333333334
1900-08-05 15:19:01,1900-08-05 15:20:17,0.017366666666666666
1900-08-05 15:21:01,1900-08-05 15:21:05,0.005483333333333334
1900-08-05 15:22:55,1900-08-05 15:23:11,0.0074
1900-08-05 16:15:55,1900-08-05 16:15:59,0.010633333333333333
1900-08-05 16:53:49,1900-08-05 16:54:05,0.021666666666666667
1900-08-05 18:19:31,1900-08-05 18:19:35,0.008066666666666666
1900-08-05 18:21:25,1900-08-05 18:22:11,0.02706666666666667
1900-08-05 18:22:19,1900-08-05 18:22:23,0.008966666666666668
1900-08-05 18:23:25,1900-08-05 18:24:11,0.006750000000000001
1900-08-05 18:25:19,1900-08-05 18:25:23,0.0026333333333333334
1900-08-05 18:30:25,1900-08-05 18:30:53,0.021316666666666664
1900-08-05 18:45:01,1900-08-05 18:45:29,0.015683333333333334
1900-08-05 18:46:55,1900-08-05 18:47:35,0.013716666666666665
1900-08-05 19:55:07,1900-08-05 19:55:35,0.010716666666666668
1900-08-05 19:57:01,1900-08-05 19:57:53,0.024216666666666668
1900-08-05 19:58:55,1900-08-05 19:58:59,0.0064
1900-08-05 20:00:55,1900-08-05 20:00:59,0.0054666666666666665
1900-08-05 20:02:49,1900-08-05 20:02:53,0.0014
1900-08-05 20:04:43,1900-08-05 20:04:47,0.027483333333333335
1900-08-05 20:06:37,1900-08-05 20:06:41,0.0072
1900-08-05 20:08:37,1900-08-05 20:09:17,0.0196
1900-08-05 20:10:31,1900-08-05 20:10:41,0.017483333333333333
1900-08-05 20:12:25,1900-08-05 20:13:47,0.015083333333333334
1900-08-05 20:14:25,1900-08-05 20:14:53,0.007666666666666667
1900-08-05 20:16:19,1900-08-05 20:16:23,0.00031666666666666665
1900-08-05 20:18:13,1900-08-05 20:18:17,0.008066666666666666
1900-08-05 20:52:25,1900-08-05 20:52:53,0.0243
