start_time,end_time,draw
1900-05-24 00:39:49,1900-05-24 00:39:53,0.015716666666666667
1900-05-24 06:36:37,1900-05-24 06:36:41,0.0031333333333333335
1900-05-24 06:38:31,1900-05-24 06:38:35,0.0043
1900-05-24 08:59:01,1900-05-24 09:00:35,0.024233333333333332
1900-05-24 09:05:31,1900-05-24 09:06:23,0.009899999999999999
1900-05-24 09:07:25,1900-05-24 09:07:41,0.0294
1900-05-24 10:15:25,1900-05-24 10:15:35,0.015233333333333333
1900-05-24 10:38:43,1900-05-24 10:40:05,0.005216666666666666
1900-05-24 11:02:07,1900-05-24 11:04:47,0.0032
1900-05-24 11:27:37,1900-05-24 11:28:05,0.010916666666666667
1900-05-24 11:29:37,1900-05-24 11:30:17,0.013250000000000001
1900-05-24 13:56:07,1900-05-24 13:57:17,0.013216666666666666
1900-05-24 13:58:07,1900-05-24 13:58:17,0.01855
1900-05-24 14:00:01,1900-05-24 14:00:35,0.006
1900-05-24 14:01:55,1900-05-24 14:02:41,0.025433333333333332
1900-05-24 14:03:55,1900-05-24 14:04:29,0.013433333333333334
1900-05-24 14:05:49,1900-05-24 14:06:53,0.026716666666666666
1900-05-24 14:07:43,1900-05-24 14:09:05,0.026016666666666667
1900-05-24 14:09:43,1900-05-24 14:10:11,0.020566666666666667
1900-05-24 14:11:37,1900-05-24 14:12:05,0.01045
1900-05-24 14:13:31,1900-05-24 14:13:35,0.005183333333333333
1900-05-24 15:17:49,1900-05-24 15:18:29,0.00385
1900-05-24 15:56:07,1900-05-24 15:57:11,0.05483333333333333
1900-05-24 16:01:07,1900-05-24 16:02:29,0.04103333333333334
1900-05-24 16:24:19,1900-05-24 16:24:23,8.333333333333333e-05
1900-05-24 17:10:19,1900-05-24 17:11:17,0.040749999999999995
1900-05-24 17:13:01,1900-05-24 17:13:05,0.011516666666666666
1900-05-24 17:15:19,1900-05-24 17:16:29,0.024666666666666667
1900-05-24 17:17:31,1900-05-24 17:18:41,0.034050000000000004
1900-05-24 17:22:31,1900-05-24 17:23:35,0.04061666666666666
1900-05-24 17:28:31,1900-05-24 17:30:05,0.031083333333333334
1900-05-24 18:19:25,1900-05-24 18:19:29,0.0032333333333333333
1900-05-24 18:21:19,1900-05-24 18:21:47,0.012316666666666667
1900-05-24 18:23:19,1900-05-24 18:23:41,0.01845
1900-05-24 18:25:13,1900-05-24 18:25:17,0.00025
1900-05-24 18:27:07,1900-05-24 18:27:11,0.005433333333333333
1900-05-24 18:29:07,1900-05-24 18:29:59,0.012133333333333333
1900-05-24 18:31:01,1900-05-24 18:31:05,0.006333333333333333
1900-05-24 18:32:55,1900-05-24 18:33:05,0.0037333333333333333
1900-05-24 18:57:19,1900-05-24 18:57:53,0.0081
1900-05-24 18:59:19,1900-05-24 18:59:23,0.0272
1900-05-24 19:11:13,1900-05-24 19:11:17,0.00045
1900-05-24 19:13:13,1900-05-24 19:14:23,0.02655
1900-05-24 19:15:07,1900-05-24 19:16:11,0.017266666666666666
1900-05-24 19:17:01,1900-05-24 19:17:41,0.014116666666666666
1900-05-24 20:02:01,1900-05-24 20:02:05,0.005033333333333333
1900-05-24 20:03:55,1900-05-24 20:04:29,0.009183333333333333
1900-05-24 20:05:49,1900-05-24 20:05:53,0.002983333333333333
1900-05-24 20:07:49,1900-05-24 20:09:42,0.01608333333333333
1900-05-24 20:09:43,1900-05-24 20:09:53,0.034583333333333334
1900-05-24 20:09:54,1900-05-24 20:10:23,0.018500000000000003
1900-05-24 22:58:37,1900-05-24 22:58:41,0.007750000000000001
1900-05-24 23:42:49,1900-05-24 23:43:41,0.010616666666666667
1900-05-24 23:44:49,1900-05-24 23:44:59,0.0203
1900-05-24 23:46:43,1900-05-24 23:46:47,0.03575
1900-05-24 23:48:37,1900-05-24 23:49:17,0.014416666666666666
1900-05-24 23:50:37,1900-05-24 23:50:47,0.011000000000000001
1900-05-24 23:52:31,1900-05-24 23:52:35,0.0004166666666666667
