start_time,end_time,draw
1900-06-26 06:17:55,1900-06-26 06:18:59,0.022366666666666667
1900-06-26 06:28:25,1900-06-26 06:29:29,0.005
1900-06-26 06:32:43,1900-06-26 06:32:53,0.015000000000000001
1900-06-26 06:34:37,1900-06-26 06:34:41,0.003816666666666667
1900-06-26 07:17:43,1900-06-26 07:18:29,0.015283333333333335
1900-06-26 07:28:49,1900-06-26 07:29:41,0.02735
1900-06-26 07:30:43,1900-06-26 07:30:47,0.004383333333333334
1900-06-26 08:01:49,1900-06-26 08:02:36,0.0006333333333333333
1900-06-26 08:02:37,1900-06-26 08:02:47,0.0134
1900-06-26 08:02:48,1900-06-26 08:03:17,0.0006333333333333333
1900-06-26 08:03:43,1900-06-26 08:03:59,0.007033333333333333
1900-06-26 08:09:31,1900-06-26 08:09:35,0.013716666666666665
1900-06-26 08:26:25,1900-06-26 08:27:11,0.017733333333333334
1900-06-26 08:28:25,1900-06-26 08:28:35,0.008516666666666667
1900-06-26 08:30:19,1900-06-26 08:31:11,0.00215
1900-06-26 08:32:13,1900-06-26 08:32:23,0.009016666666666668
1900-06-26 08:34:13,1900-06-26 08:35:29,0.01245
1900-06-26 08:36:07,1900-06-26 08:36:11,0.0011500000000000002
1900-06-26 08:37:01,1900-06-26 08:38:11,0.039066666666666666
1900-06-26 08:42:01,1900-06-26 08:42:59,0.026716666666666666
1900-06-26 09:55:49,1900-06-26 09:57:41,0.012516666666666667
1900-06-26 09:57:43,1900-06-26 09:58:05,0.021483333333333333
1900-06-26 10:04:31,1900-06-26 10:05:05,0.018600000000000002
1900-06-26 10:20:37,1900-06-26 10:20:59,0.026233333333333334
1900-06-26 11:00:49,1900-06-26 11:02:05,0.014833333333333334
1900-06-26 12:04:31,1900-06-26 12:04:35,0.011250000000000001
1900-06-26 12:27:07,1900-06-26 12:27:29,0.0144
1900-06-26 13:22:37,1900-06-26 13:23:23,0.005566666666666667
1900-06-26 13:24:31,1900-06-26 13:24:35,0.006633333333333334
1900-06-26 13:26:31,1900-06-26 13:26:35,0.0112
1900-06-26 13:28:25,1900-06-26 13:29:05,0.0006333333333333333
1900-06-26 13:30:19,1900-06-26 13:30:23,0.0016
1900-06-26 13:32:13,1900-06-26 13:32:24,0.0111
1900-06-26 13:32:25,1900-06-26 13:32:41,0.029133333333333337
1900-06-26 13:32:42,1900-06-26 13:32:47,0.0111
1900-06-26 13:34:13,1900-06-26 13:34:18,0.0042833333333333334
1900-06-26 13:34:19,1900-06-26 13:34:23,0.016416666666666666
1900-06-26 13:34:24,1900-06-26 13:34:47,0.0042833333333333334
1900-06-26 13:36:07,1900-06-26 13:36:18,0.01891666666666667
