start_time,end_time,draw
1900-03-09 00:48:01,1900-03-09 00:48:47,0.01935
1900-03-09 05:57:19,1900-03-09 05:58:35,0.02685
1900-03-09 05:59:13,1900-03-09 05:59:35,0.012716666666666666
1900-03-09 06:19:01,1900-03-09 06:20:23,0.019399999999999997
1900-03-09 07:29:13,1900-03-09 07:29:29,0.033133333333333334
1900-03-09 07:36:07,1900-03-09 07:36:23,0.019533333333333333
1900-03-09 08:00:25,1900-03-09 08:01:53,0.038933333333333334
1900-03-09 08:21:01,1900-03-09 08:22:53,0.02975
1900-03-09 08:22:55,1900-03-09 08:23:29,0.006750000000000001
1900-03-09 09:14:43,1900-03-09 09:15:53,0.051000000000000004
1900-03-09 10:10:31,1900-03-09 10:10:41,0.0078000000000000005
1900-03-09 10:12:25,1900-03-09 10:12:41,0.016216666666666667
1900-03-09 10:14:13,1900-03-09 10:14:17,0.0019
1900-03-09 10:14:25,1900-03-09 10:14:29,0.0115
1900-03-09 10:16:19,1900-03-09 10:17:05,0.017816666666666665
1900-03-09 10:18:13,1900-03-09 10:19:53,0.018483333333333334
1900-03-09 10:29:01,1900-03-09 10:29:47,0.017833333333333333
1900-03-09 11:21:37,1900-03-09 11:22:29,0.023133333333333332
1900-03-09 11:35:01,1900-03-09 11:35:05,0.032350000000000004
1900-03-09 11:36:55,1900-03-09 11:38:11,0.014083333333333333
1900-03-09 11:38:55,1900-03-09 11:40:48,0.0055000000000000005
1900-03-09 11:40:49,1900-03-09 11:41:05,0.011333333333333334
1900-03-09 11:41:06,1900-03-09 11:41:30,0.0055000000000000005
1900-03-09 11:41:31,1900-03-09 11:41:41,0.023866666666666668
1900-03-09 11:41:42,1900-03-09 11:42:29,0.018366666666666667
1900-03-09 11:42:43,1900-03-09 11:42:59,0.006333333333333333
1900-03-09 11:44:43,1900-03-09 11:45:11,0.021933333333333336
1900-03-09 13:57:01,1900-03-09 13:57:05,0.013416666666666667
1900-03-09 13:59:49,1900-03-09 14:00:17,0.0132
1900-03-09 16:15:25,1900-03-09 16:16:23,0.034183333333333336
1900-03-09 16:38:13,1900-03-09 16:38:23,0.028683333333333335
1900-03-09 16:40:13,1900-03-09 16:40:29,0.0078000000000000005
1900-03-09 17:04:43,1900-03-09 17:05:35,0.0115
1900-03-09 17:09:07,1900-03-09 17:11:05,0.029766666666666667
1900-03-09 18:31:49,1900-03-09 18:32:59,0.008616666666666667
1900-03-09 18:51:55,1900-03-09 18:53:23,0.023799999999999998
1900-03-09 19:01:43,1900-03-09 19:02:47,0.028416666666666666
1900-03-09 19:11:25,1900-03-09 19:12:47,0.022333333333333334
1900-03-09 19:21:13,1900-03-09 19:22:23,0.0281
1900-03-09 19:31:01,1900-03-09 19:31:59,0.019666666666666666
1900-03-09 19:37:25,1900-03-09 19:37:36,0.020216666666666668
1900-03-09 19:37:37,1900-03-09 19:37:41,0.02195
1900-03-09 19:37:42,1900-03-09 19:38:05,0.020216666666666668
1900-03-09 19:45:19,1900-03-09 19:46:29,0.020050000000000002
1900-03-09 20:08:01,1900-03-09 20:08:05,0.0055000000000000005
1900-03-09 22:09:43,1900-03-09 22:09:47,0.018183333333333333
1900-03-09 22:11:43,1900-03-09 22:12:17,0.0022
1900-03-09 22:41:49,1900-03-09 22:42:59,0.004016666666666667
1900-03-09 22:43:43,1900-03-09 22:43:59,0.027466666666666664
1900-03-09 22:45:43,1900-03-09 22:47:36,0.017983333333333334
1900-03-09 22:47:37,1900-03-09 22:47:41,0.019383333333333332
1900-03-09 22:47:42,1900-03-09 22:47:42,0.017983333333333334
