start_time,end_time,draw
1900-01-03 07:38:25,1900-01-03 07:38:53,0.010466666666666668
1900-01-03 07:40:25,1900-01-03 07:40:47,0.0178
1900-01-03 08:14:43,1900-01-03 08:16:11,0.004666666666666667
1900-01-03 08:25:49,1900-01-03 08:29:11,0.04703333333333334
1900-01-03 09:06:49,1900-01-03 09:08:48,0.0277
1900-01-03 09:08:49,1900-01-03 09:09:05,0.044899999999999995
1900-01-03 09:09:06,1900-01-03 09:10:42,0.0277
1900-01-03 09:10:43,1900-01-03 09:11:47,0.04006666666666667
1900-01-03 09:11:48,1900-01-03 09:21:29,0.0277
1900-01-03 09:44:19,1900-01-03 09:44:29,0.015116666666666667
1900-01-03 10:08:19,1900-01-03 10:08:35,0.016416666666666666
1900-01-03 11:47:55,1900-01-03 11:48:41,0.027683333333333334
1900-01-03 12:02:49,1900-01-03 12:02:53,3.3333333333333335e-05
1900-01-03 12:04:49,1900-01-03 12:06:05,0.021566666666666668
1900-01-03 12:42:13,1900-01-03 12:42:41,0.024916666666666667
1900-01-03 12:44:07,1900-01-03 12:44:53,0.01105
1900-01-03 12:46:07,1900-01-03 12:46:11,0.006566666666666667
1900-01-03 12:48:01,1900-01-03 12:48:05,0.0009
1900-01-03 12:55:07,1900-01-03 12:56:11,0.02785
1900-01-03 13:04:49,1900-01-03 13:05:41,0.024383333333333333
1900-01-03 13:14:37,1900-01-03 13:15:35,0.018883333333333332
1900-01-03 13:24:25,1900-01-03 13:25:53,0.020816666666666667
1900-01-03 14:17:19,1900-01-03 14:18:35,0.004566666666666667
1900-01-03 14:19:19,1900-01-03 14:19:23,0.0116
1900-01-03 14:21:13,1900-01-03 14:21:17,0.007783333333333334
1900-01-03 15:39:01,1900-01-03 15:39:29,0.0038666666666666667
1900-01-03 15:39:37,1900-01-03 15:40:05,0.0116
1900-01-03 16:53:43,1900-01-03 16:54:23,0.019983333333333336
1900-01-03 16:55:43,1900-01-03 16:55:59,0.026233333333333334
1900-01-03 16:57:37,1900-01-03 16:58:17,0.012733333333333334
1900-01-03 16:59:31,1900-01-03 16:59:41,0.014199999999999999
1900-01-03 17:01:31,1900-01-03 17:02:05,0.022166666666666668
1900-01-03 17:03:25,1900-01-03 17:03:29,0.015433333333333334
1900-01-03 17:10:31,1900-01-03 17:10:59,0.02815
1900-01-03 17:12:25,1900-01-03 17:12:35,0.028883333333333334
1900-01-03 17:14:25,1900-01-03 17:14:29,0.015266666666666668
1900-01-03 17:16:19,1900-01-03 17:16:47,0.012133333333333333
1900-01-03 18:04:55,1900-01-03 18:06:29,0.012316666666666667
1900-01-03 19:40:37,1900-01-03 19:41:29,0.0032333333333333333
1900-01-03 21:23:55,1900-01-03 21:32:53,0.02705
1900-01-03 21:55:19,1900-01-03 21:55:53,0.010333333333333333
1900-01-03 21:57:13,1900-01-03 21:57:23,0.004566666666666667
1900-01-03 22:01:19,1900-01-03 22:02:35,0.02175
1900-01-03 22:11:07,1900-01-03 22:13:05,0.025183333333333332
1900-01-03 22:20:55,1900-01-03 22:21:47,0.024566666666666667
1900-01-03 22:30:43,1900-01-03 22:31:53,0.017016666666666666
1900-01-03 22:40:25,1900-01-03 22:41:35,0.02625
