start_time,end_time,draw
1900-10-17 00:09:55,1900-10-17 00:09:59,0.024
1900-10-17 00:11:55,1900-10-17 00:13:11,0.013483333333333335
1900-10-17 00:13:49,1900-10-17 00:13:53,0.0023833333333333332
1900-10-17 00:15:43,1900-10-17 00:15:47,0.012833333333333334
1900-10-17 01:03:19,1900-10-17 01:03:35,0.011899999999999999
1900-10-17 01:11:43,1900-10-17 01:13:12,0.02696666666666667
1900-10-17 01:13:13,1900-10-17 01:13:59,0.04413333333333334
1900-10-17 01:14:00,1900-10-17 01:15:12,0.02696666666666667
1900-10-17 01:15:13,1900-10-17 01:15:47,0.04981666666666667
1900-10-17 01:15:48,1900-10-17 01:21:23,0.02696666666666667
1900-10-17 01:52:49,1900-10-17 01:54:17,0.02365
1900-10-17 03:37:01,1900-10-17 03:38:47,0.00065
1900-10-17 06:12:31,1900-10-17 06:14:17,0.018783333333333332
1900-10-17 06:14:25,1900-10-17 06:15:05,0.024366666666666665
1900-10-17 06:16:25,1900-10-17 06:16:35,0.0165
1900-10-17 06:18:19,1900-10-17 06:18:23,0.0002
1900-10-17 06:25:43,1900-10-17 06:25:47,0.005266666666666667
1900-10-17 06:27:49,1900-10-17 06:31:23,0.020766666666666666
1900-10-17 06:33:13,1900-10-17 06:34:29,0.02793333333333333
1900-10-17 06:35:07,1900-10-17 06:35:11,0.0016333333333333334
1900-10-17 06:37:07,1900-10-17 06:37:35,0.011916666666666666
1900-10-17 06:58:55,1900-10-17 06:59:11,0.02755
1900-10-17 07:20:19,1900-10-17 07:20:23,0.014016666666666667
1900-10-17 07:22:19,1900-10-17 07:23:29,0.018766666666666664
1900-10-17 07:24:13,1900-10-17 07:24:41,0.010666666666666666
1900-10-17 07:37:37,1900-10-17 07:38:05,0.016033333333333333
1900-10-17 08:15:25,1900-10-17 08:15:47,0.017933333333333336
1900-10-17 08:27:07,1900-10-17 08:27:47,0.008683333333333333
1900-10-17 08:28:37,1900-10-17 08:30:11,0.023533333333333333
1900-10-17 08:35:25,1900-10-17 08:35:53,0.024066666666666667
1900-10-17 08:37:19,1900-10-17 08:38:59,0.020233333333333332
1900-10-17 10:30:55,1900-10-17 10:31:17,0.011466666666666665
1900-10-17 10:32:07,1900-10-17 10:32:48,0.01015
1900-10-17 10:32:49,1900-10-17 10:33:29,0.02395
1900-10-17 10:33:30,1900-10-17 10:34:00,0.0138
1900-10-17 10:34:01,1900-10-17 10:34:17,0.027166666666666665
1900-10-17 10:36:01,1900-10-17 10:36:23,0.027916666666666666
1900-10-17 10:41:43,1900-10-17 10:41:47,0.00035
1900-10-17 10:43:37,1900-10-17 10:44:29,0.012083333333333333
1900-10-17 10:45:31,1900-10-17 10:47:30,0.017516666666666666
1900-10-17 10:47:31,1900-10-17 10:48:05,0.030716666666666666
1900-10-17 10:48:06,1900-10-17 10:48:17,0.0132
1900-10-17 11:27:13,1900-10-17 11:27:29,0.025583333333333333
1900-10-17 11:39:49,1900-10-17 11:39:59,0.0007
1900-10-17 11:49:37,1900-10-17 11:52:05,0.024033333333333334
1900-10-17 11:56:49,1900-10-17 11:56:59,0.007566666666666667
1900-10-17 12:20:07,1900-10-17 12:21:41,0.02723333333333333
1900-10-17 12:29:49,1900-10-17 12:30:35,0.025116666666666666
1900-10-17 12:39:37,1900-10-17 12:40:29,0.0175
1900-10-17 12:45:49,1900-10-17 12:46:59,0.010233333333333334
1900-10-17 12:49:25,1900-10-17 12:51:29,0.0207
1900-10-17 12:59:13,1900-10-17 13:00:35,0.02443333333333333
1900-10-17 16:25:07,1900-10-17 16:25:17,0.012633333333333333
1900-10-17 16:49:37,1900-10-17 16:49:41,0.003
1900-10-17 16:51:31,1900-10-17 16:52:23,0.016416666666666666
1900-10-17 16:53:31,1900-10-17 16:54:05,0.007566666666666667
1900-10-17 16:55:25,1900-10-17 16:56:53,0.0039833333333333335
1900-10-17 16:57:19,1900-10-17 16:57:53,0.01755
1900-10-17 16:59:19,1900-10-17 16:59:53,0.0027833333333333334
1900-10-17 17:35:37,1900-10-17 17:38:05,0.019583333333333335
1900-10-17 18:21:07,1900-10-17 18:21:59,0.013966666666666665
1900-10-17 18:48:43,1900-10-17 18:48:47,1.6666666666666667e-05
1900-10-17 19:16:43,1900-10-17 19:17:05,0.011166666666666667
1900-10-17 20:54:31,1900-10-17 20:54:35,0.015183333333333333
