start_time,end_time,draw
1900-11-08 01:26:25,1900-11-08 01:26:41,0.02665
1900-11-08 05:23:49,1900-11-08 05:27:59,0.029616666666666666
1900-11-08 07:25:25,1900-11-08 07:25:29,0.0025166666666666666
1900-11-08 08:27:25,1900-11-08 08:28:23,0.021716666666666665
1900-11-08 08:37:07,1900-11-08 08:37:59,0.005366666666666667
1900-11-08 08:39:07,1900-11-08 08:40:17,0.012683333333333333
1900-11-08 08:41:01,1900-11-08 08:41:05,0.008733333333333334
1900-11-08 09:18:49,1900-11-08 09:19:05,0.01825
1900-11-08 11:30:07,1900-11-08 11:30:29,0.0035166666666666666
1900-11-08 11:32:01,1900-11-08 11:32:05,0.020833333333333332
1900-11-08 11:34:01,1900-11-08 11:35:54,0.025133333333333334
1900-11-08 11:35:55,1900-11-08 11:35:59,0.0312
1900-11-08 11:36:00,1900-11-08 11:36:17,0.006066666666666666
1900-11-08 11:37:49,1900-11-08 11:37:59,0.007766666666666667
1900-11-08 11:39:49,1900-11-08 11:39:53,0.015250000000000001
1900-11-08 11:41:43,1900-11-08 11:41:47,0.0015833333333333333
1900-11-08 11:59:55,1900-11-08 12:00:11,0.02815
1900-11-08 12:24:19,1900-11-08 12:30:00,0.01788333333333333
1900-11-08 12:30:01,1900-11-08 12:30:05,0.021433333333333332
1900-11-08 12:30:06,1900-11-08 12:37:23,0.01788333333333333
1900-11-08 12:42:13,1900-11-08 12:43:41,0.020050000000000002
1900-11-08 12:46:25,1900-11-08 12:46:35,0.0332
1900-11-08 12:57:13,1900-11-08 12:57:23,0.0007333333333333333
1900-11-08 12:59:07,1900-11-08 13:00:29,0.00865
1900-11-08 13:01:07,1900-11-08 13:02:41,0.02443333333333333
1900-11-08 14:05:49,1900-11-08 14:06:59,0.025066666666666668
1900-11-08 15:07:31,1900-11-08 15:08:05,0.01055
1900-11-08 15:09:25,1900-11-08 15:10:05,0.0006666666666666666
1900-11-08 16:04:31,1900-11-08 16:04:41,0.015233333333333333
1900-11-08 16:06:31,1900-11-08 16:06:47,0.0035
1900-11-08 16:08:25,1900-11-08 16:10:18,0.015166666666666667
1900-11-08 16:10:19,1900-11-08 16:10:47,0.024
1900-11-08 16:10:48,1900-11-08 16:11:29,0.015166666666666667
1900-11-08 17:35:13,1900-11-08 17:35:17,0.011250000000000001
1900-11-08 17:37:07,1900-11-08 17:37:17,0.018016666666666667
1900-11-08 18:07:13,1900-11-08 18:08:41,0.017900000000000003
1900-11-08 18:25:43,1900-11-08 18:26:53,0.0062833333333333335
1900-11-08 18:48:37,1900-11-08 18:48:41,0.01335
1900-11-08 18:50:55,1900-11-08 18:51:23,0.0011833333333333333
1900-11-08 18:52:55,1900-11-08 18:53:59,0.013383333333333334
1900-11-08 19:06:13,1900-11-08 19:06:53,0.0145
1900-11-08 19:09:55,1900-11-08 19:10:53,0.038983333333333335
1900-11-08 19:14:55,1900-11-08 19:15:11,0.0393
1900-11-08 19:32:07,1900-11-08 19:32:17,0.020783333333333334
1900-11-08 19:34:07,1900-11-08 19:36:00,0.027566666666666666
1900-11-08 19:36:01,1900-11-08 19:36:35,0.0411
1900-11-08 19:36:36,1900-11-08 19:37:47,0.013533333333333335
1900-11-08 19:37:55,1900-11-08 19:38:17,0.0112
1900-11-08 20:36:25,1900-11-08 20:39:11,0.014166666666666666
1900-11-08 21:06:43,1900-11-08 21:08:17,0.015133333333333334
1900-11-08 23:27:01,1900-11-08 23:32:53,0.04796666666666667
