start_time,end_time,draw
1900-05-21 00:00:49,1900-05-21 00:15:23,0.03216666666666666
1900-05-21 05:53:01,1900-05-21 06:05:35,0.03528333333333333
1900-05-21 06:23:31,1900-05-21 06:29:11,0.03191666666666667
1900-05-21 07:08:25,1900-05-21 07:08:35,0.0006
1900-05-21 07:26:01,1900-05-21 07:29:35,0.00065
1900-05-21 11:44:49,1900-05-21 11:46:17,0.017
1900-05-21 11:54:37,1900-05-21 11:55:35,0.02383333333333333
1900-05-21 12:04:19,1900-05-21 12:06:17,0.019
1900-05-21 12:14:07,1900-05-21 12:15:35,0.024233333333333332
1900-05-21 14:43:49,1900-05-21 14:43:53,0.0008
1900-05-21 14:45:43,1900-05-21 14:45:47,0.0070999999999999995
1900-05-21 14:47:37,1900-05-21 14:47:47,0.024
1900-05-21 14:49:31,1900-05-21 14:49:47,0.028983333333333337
1900-05-21 14:51:31,1900-05-21 14:51:35,0.0003
1900-05-21 14:53:25,1900-05-21 14:53:41,0.008616666666666667
1900-05-21 18:35:31,1900-05-21 18:36:35,0.0006333333333333333
1900-05-21 18:37:25,1900-05-21 18:38:41,0.016866666666666665
1900-05-21 18:39:25,1900-05-21 18:39:41,0.01895
1900-05-21 18:41:19,1900-05-21 18:43:12,0.008816666666666667
1900-05-21 18:43:13,1900-05-21 18:43:17,0.014133333333333335
1900-05-21 18:43:18,1900-05-21 18:43:35,0.008816666666666667
1900-05-21 18:45:13,1900-05-21 18:45:35,0.010833333333333334
1900-05-21 18:47:07,1900-05-21 18:47:29,0.006500000000000001
1900-05-21 18:49:01,1900-05-21 18:49:05,0.0070999999999999995
1900-05-21 18:51:01,1900-05-21 18:51:29,0.01435
1900-05-21 18:52:55,1900-05-21 18:54:48,0.026883333333333332
1900-05-21 18:54:49,1900-05-21 18:54:59,0.05623333333333333
1900-05-21 18:55:00,1900-05-21 18:55:23,0.026883333333333332
1900-05-21 18:56:49,1900-05-21 18:57:11,0.012966666666666666
1900-05-21 18:58:43,1900-05-21 18:58:53,0.003266666666666667
1900-05-21 19:39:55,1900-05-21 19:41:47,0.023916666666666666
1900-05-21 19:49:43,1900-05-21 19:51:11,0.024383333333333333
1900-05-21 19:54:07,1900-05-21 19:56:06,0.028466666666666664
1900-05-21 19:56:07,1900-05-21 19:56:11,0.029449999999999997
1900-05-21 19:56:12,1900-05-21 19:56:17,0.028466666666666664
1900-05-21 19:59:31,1900-05-21 20:01:29,0.01765
1900-05-21 20:09:19,1900-05-21 20:10:29,0.022433333333333336
1900-05-21 20:19:07,1900-05-21 20:20:29,0.021016666666666666
1900-05-21 20:45:07,1900-05-21 20:46:17,0.02205
1900-05-21 20:54:55,1900-05-21 20:56:05,0.025016666666666666
1900-05-21 21:04:43,1900-05-21 21:05:35,0.024133333333333333
1900-05-21 21:14:31,1900-05-21 21:15:41,0.02323333333333333
1900-05-21 21:34:13,1900-05-21 21:44:05,0.06696666666666666
1900-05-21 21:45:19,1900-05-21 21:45:23,0.021033333333333334
1900-05-21 22:43:55,1900-05-21 22:43:59,0.0023833333333333332
1900-05-21 22:44:43,1900-05-21 22:46:53,0.02138333333333333
