start_time,end_time,draw
1900-01-25 00:03:55,1900-01-25 00:05:05,0.04056666666666667
1900-01-25 07:08:37,1900-01-25 07:08:41,0.0028333333333333335
1900-01-25 07:25:13,1900-01-25 07:25:17,0.0014833333333333332
1900-01-25 07:49:49,1900-01-25 07:50:59,0.013233333333333335
1900-01-25 07:51:49,1900-01-25 07:52:29,0.0007
1900-01-25 07:53:37,1900-01-25 07:53:42,0.023899999999999998
1900-01-25 07:53:43,1900-01-25 07:56:17,0.024583333333333332
1900-01-25 07:56:18,1900-01-25 08:02:11,0.023899999999999998
1900-01-25 08:18:01,1900-01-25 08:27:47,0.019616666666666668
1900-01-25 08:37:49,1900-01-25 08:38:59,0.0006833333333333333
1900-01-25 08:59:55,1900-01-25 08:59:59,0.001
1900-01-25 09:47:43,1900-01-25 09:48:47,0.04713333333333333
1900-01-25 10:08:49,1900-01-25 10:08:53,0.009766666666666667
1900-01-25 11:02:01,1900-01-25 11:02:59,0.0268
1900-01-25 11:35:49,1900-01-25 11:36:05,0.011033333333333334
1900-01-25 11:37:43,1900-01-25 11:37:53,0.0046500000000000005
1900-01-25 12:16:13,1900-01-25 12:16:53,0.03775
1900-01-25 13:20:49,1900-01-25 13:20:53,0.009883333333333333
1900-01-25 14:30:25,1900-01-25 14:31:41,0.013583333333333333
1900-01-25 15:10:19,1900-01-25 15:10:35,0.012666666666666666
1900-01-25 15:36:25,1900-01-25 15:36:59,0.006016666666666667
1900-01-25 15:38:19,1900-01-25 15:39:11,0.017533333333333335
1900-01-25 15:40:19,1900-01-25 15:40:23,0.024983333333333337
1900-01-25 15:42:13,1900-01-25 15:42:59,0.0069166666666666664
1900-01-25 15:44:07,1900-01-25 15:44:41,0.015916666666666666
1900-01-25 16:50:07,1900-01-25 16:50:23,0.009883333333333333
1900-01-25 17:14:55,1900-01-25 17:15:11,0.008933333333333333
1900-01-25 17:37:19,1900-01-25 17:38:59,0.01205
1900-01-25 17:47:31,1900-01-25 17:49:29,0.0236
1900-01-25 17:57:19,1900-01-25 17:58:47,0.02588333333333333
1900-01-25 18:25:07,1900-01-25 18:25:11,0.008116666666666666
1900-01-25 18:47:25,1900-01-25 18:47:35,0.0131
1900-01-25 19:06:37,1900-01-25 19:06:41,0.02146666666666667
1900-01-25 19:57:49,1900-01-25 19:58:41,0.024483333333333336
1900-01-25 19:59:43,1900-01-25 20:00:17,0.029333333333333333
1900-01-25 22:46:43,1900-01-25 22:46:53,0.0023000000000000004
1900-01-25 23:30:13,1900-01-25 23:30:53,0.01715
