start_time,end_time,draw
1900-07-06 00:09:43,1900-07-06 00:09:59,0.01745
1900-07-06 00:50:01,1900-07-06 00:50:11,0.014183333333333333
1900-07-06 02:26:37,1900-07-06 02:26:41,0.015666666666666666
1900-07-06 07:17:31,1900-07-06 07:18:17,0.02255
1900-07-06 07:19:25,1900-07-06 07:19:29,0.006766666666666667
1900-07-06 07:21:25,1900-07-06 07:21:29,0.0029
1900-07-06 07:23:19,1900-07-06 07:23:41,0.011266666666666668
1900-07-06 08:36:25,1900-07-06 08:36:29,0.020866666666666665
1900-07-06 11:03:37,1900-07-06 11:04:29,0.024050000000000002
1900-07-06 11:05:55,1900-07-06 11:05:59,0.0041333333333333335
1900-07-06 11:40:37,1900-07-06 11:41:11,0.004600000000000001
1900-07-06 12:15:13,1900-07-06 12:17:06,0.012966666666666666
1900-07-06 12:17:07,1900-07-06 12:17:11,0.034166666666666665
1900-07-06 12:17:12,1900-07-06 12:17:59,0.012966666666666666
1900-07-06 12:19:01,1900-07-06 12:19:23,0.0006833333333333333
1900-07-06 12:21:01,1900-07-06 12:22:11,0.005533333333333334
1900-07-06 12:22:55,1900-07-06 12:23:23,0.024033333333333334
1900-07-06 14:29:55,1900-07-06 14:29:59,0.0116
1900-07-06 14:53:19,1900-07-06 14:53:47,0.020966666666666668
1900-07-06 14:55:19,1900-07-06 14:57:11,0.0006333333333333333
1900-07-06 15:43:13,1900-07-06 15:43:18,0.009433333333333332
1900-07-06 15:43:19,1900-07-06 15:43:59,0.017599999999999998
1900-07-06 15:44:00,1900-07-06 15:44:35,0.008166666666666666
1900-07-06 15:45:13,1900-07-06 15:45:17,0.007783333333333334
1900-07-06 15:47:07,1900-07-06 15:47:47,0.002533333333333333
1900-07-06 16:11:37,1900-07-06 16:11:53,0.02041666666666667
1900-07-06 16:13:31,1900-07-06 16:13:35,0.00036666666666666667
1900-07-06 16:15:31,1900-07-06 16:17:24,0.017349999999999997
1900-07-06 16:17:25,1900-07-06 16:17:41,0.02898333333333333
1900-07-06 16:17:42,1900-07-06 16:18:11,0.011633333333333332
1900-07-06 16:19:19,1900-07-06 16:19:35,0.008950000000000001
1900-07-06 16:21:19,1900-07-06 16:21:23,0.0005833333333333334
1900-07-06 16:23:13,1900-07-06 16:23:47,0.02451666666666667
1900-07-06 16:25:07,1900-07-06 16:25:11,0.003533333333333333
1900-07-06 16:27:07,1900-07-06 16:27:41,0.01695
1900-07-06 18:07:25,1900-07-06 18:07:29,0.018283333333333332
1900-07-06 18:33:49,1900-07-06 18:36:17,0.01933333333333333
1900-07-06 19:05:25,1900-07-06 19:07:47,0.028233333333333333
1900-07-06 19:46:31,1900-07-06 19:47:35,0.025133333333333334
1900-07-06 20:17:37,1900-07-06 20:21:30,0.0006333333333333333
1900-07-06 20:21:31,1900-07-06 20:21:35,0.00735
1900-07-06 20:21:36,1900-07-06 20:23:17,0.0006333333333333333
1900-07-06 20:32:31,1900-07-06 20:32:47,0.016749999999999998
1900-07-06 21:40:25,1900-07-06 21:42:18,0.017433333333333335
1900-07-06 21:42:19,1900-07-06 21:42:23,0.019183333333333337
1900-07-06 21:42:24,1900-07-06 21:42:53,0.017433333333333335
1900-07-06 22:09:55,1900-07-06 22:11:41,0.00175
1900-07-06 22:24:37,1900-07-06 22:24:47,0.02675
1900-07-06 22:41:55,1900-07-06 22:42:23,0.0069166666666666664
1900-07-06 23:59:31,1900-07-07 00:01:23,0.016616666666666665
