start_time,end_time,draw
1900-10-25 00:32:25,1900-10-25 00:32:29,0.0042833333333333334
1900-10-25 00:34:19,1900-10-25 00:35:11,0.019450000000000002
1900-10-25 00:36:19,1900-10-25 00:38:12,0.01615
1900-10-25 00:38:13,1900-10-25 00:38:17,0.01925
1900-10-25 00:38:18,1900-10-25 00:38:23,0.01615
1900-10-25 03:20:37,1900-10-25 03:20:41,0.0012
1900-10-25 03:22:37,1900-10-25 03:24:24,0.009833333333333333
1900-10-25 03:24:25,1900-10-25 03:24:29,0.012983333333333333
1900-10-25 03:24:30,1900-10-25 03:24:30,0.009833333333333333
1900-10-25 03:24:31,1900-10-25 03:25:05,0.015616666666666666
1900-10-25 03:25:06,1900-10-25 03:25:17,0.005783333333333333
1900-10-25 03:26:25,1900-10-25 03:26:29,0.0024333333333333334
1900-10-25 05:11:07,1900-10-25 05:11:17,0.0056500000000000005
1900-10-25 06:26:43,1900-10-25 06:26:47,0.0159
1900-10-25 06:28:43,1900-10-25 06:29:11,0.014783333333333334
1900-10-25 06:51:55,1900-10-25 06:53:11,0.005683333333333334
1900-10-25 07:26:55,1900-10-25 07:28:05,0.01095
1900-10-25 08:13:25,1900-10-25 08:13:41,0.0038833333333333337
1900-10-25 11:36:43,1900-10-25 11:36:47,0.0031833333333333336
1900-10-25 11:38:43,1900-10-25 11:38:53,0.00605
1900-10-25 11:41:31,1900-10-25 11:42:59,0.024283333333333334
1900-10-25 11:43:25,1900-10-25 11:44:29,0.020050000000000002
1900-10-25 11:45:25,1900-10-25 11:45:35,0.0154
1900-10-25 11:47:19,1900-10-25 11:47:23,0.024866666666666665
1900-10-25 11:49:13,1900-10-25 11:49:59,0.011216666666666668
1900-10-25 15:35:43,1900-10-25 15:35:59,0.015616666666666668
1900-10-25 15:37:37,1900-10-25 15:37:41,0.009366666666666667
1900-10-25 15:39:37,1900-10-25 15:39:47,0.014183333333333333
1900-10-25 15:41:31,1900-10-25 15:41:59,0.013966666666666665
1900-10-25 15:43:25,1900-10-25 15:45:24,0.0081
1900-10-25 15:45:25,1900-10-25 15:45:59,0.019749999999999997
1900-10-25 15:46:00,1900-10-25 15:47:11,0.011649999999999999
1900-10-25 15:47:19,1900-10-25 15:47:29,0.006116666666666667
1900-10-25 16:20:07,1900-10-25 16:20:35,0.036116666666666665
1900-10-25 17:21:31,1900-10-25 17:22:05,0.010483333333333334
1900-10-25 17:23:25,1900-10-25 17:25:18,0.0074
1900-10-25 17:25:19,1900-10-25 17:25:59,0.03676666666666667
1900-10-25 17:26:00,1900-10-25 17:26:05,0.0074
1900-10-25 18:53:31,1900-10-25 18:58:29,0.019283333333333333
1900-10-25 19:24:07,1900-10-25 19:35:11,0.043333333333333335
1900-10-25 20:14:19,1900-10-25 20:14:23,0.002483333333333333
1900-10-25 20:42:49,1900-10-25 20:42:53,0.015583333333333334
1900-10-25 20:57:01,1900-10-25 20:58:23,0.03065
1900-10-25 21:01:25,1900-10-25 21:02:47,0.0222
1900-10-25 21:10:07,1900-10-25 21:11:12,0.027883333333333333
1900-10-25 21:11:13,1900-10-25 21:11:35,0.0526
1900-10-25 21:11:36,1900-10-25 21:12:05,0.024716666666666668
1900-10-25 21:21:01,1900-10-25 21:22:05,0.025766666666666667
1900-10-25 21:30:43,1900-10-25 21:31:53,0.017416666666666667
1900-10-25 21:34:49,1900-10-25 21:34:59,0.029150000000000002
1900-10-25 21:40:31,1900-10-25 21:41:47,0.021033333333333334
1900-10-25 21:58:37,1900-10-25 21:58:59,0.019633333333333332
1900-10-25 22:00:37,1900-10-25 22:01:11,0.023133333333333332
1900-10-25 22:02:31,1900-10-25 22:03:53,0.0222
1900-10-25 22:04:25,1900-10-25 22:04:35,0.020383333333333333
