start_time,end_time,draw
1900-08-26 04:38:37,1900-08-26 04:39:59,0.023533333333333333
1900-08-26 06:13:55,1900-08-26 06:14:35,0.018083333333333333
1900-08-26 06:15:55,1900-08-26 06:16:53,0.018500000000000003
1900-08-26 07:09:07,1900-08-26 07:09:11,0.00018333333333333334
1900-08-26 07:29:37,1900-08-26 07:29:59,0.011833333333333333
1900-08-26 07:31:31,1900-08-26 07:32:05,0.01935
1900-08-26 07:35:31,1900-08-26 07:41:35,0.08578333333333334
1900-08-26 07:48:31,1900-08-26 07:59:47,0.043083333333333335
1900-08-26 08:00:07,1900-08-26 08:00:23,0.011116666666666667
1900-08-26 08:16:07,1900-08-26 08:16:17,0.005216666666666666
1900-08-26 08:20:13,1900-08-26 08:20:41,0.009616666666666666
1900-08-26 08:22:07,1900-08-26 08:22:29,0.016516666666666666
1900-08-26 08:40:19,1900-08-26 08:40:29,0.01775
1900-08-26 08:42:31,1900-08-26 08:44:24,0.0166
1900-08-26 08:44:25,1900-08-26 08:44:29,0.016716666666666668
1900-08-26 08:44:30,1900-08-26 08:45:35,0.0166
1900-08-26 09:29:19,1900-08-26 09:30:17,0.017683333333333332
1900-08-26 11:16:37,1900-08-26 11:16:41,0.014466666666666666
1900-08-26 11:51:49,1900-08-26 11:51:59,0.021849999999999998
1900-08-26 11:53:43,1900-08-26 11:53:59,0.010283333333333334
1900-08-26 11:55:37,1900-08-26 11:55:41,0.0031666666666666666
1900-08-26 12:50:01,1900-08-26 12:50:35,0.006733333333333333
1900-08-26 13:20:25,1900-08-26 13:20:47,0.01225
1900-08-26 13:31:31,1900-08-26 13:31:35,0.018733333333333334
1900-08-26 14:19:13,1900-08-26 14:20:53,0.0006166666666666666
1900-08-26 14:21:07,1900-08-26 14:22:29,0.0202
1900-08-26 14:30:19,1900-08-26 14:30:29,0.015783333333333333
1900-08-26 14:31:31,1900-08-26 14:31:35,0.012033333333333333
1900-08-26 14:34:01,1900-08-26 14:34:05,0.0028666666666666662
1900-08-26 16:16:49,1900-08-26 16:16:59,0.008716666666666668
1900-08-26 17:12:49,1900-08-26 17:12:59,0.020833333333333332
1900-08-26 17:13:49,1900-08-26 17:14:23,0.017416666666666667
1900-08-26 17:15:49,1900-08-26 17:16:05,0.012383333333333333
1900-08-26 17:47:01,1900-08-26 17:50:12,0.03675
1900-08-26 17:50:13,1900-08-26 17:51:11,0.0581
1900-08-26 17:51:12,1900-08-26 17:52:12,0.03675
1900-08-26 17:52:13,1900-08-26 17:52:29,0.05003333333333333
1900-08-26 17:52:30,1900-08-26 17:52:42,0.03675
1900-08-26 17:52:43,1900-08-26 17:53:05,0.046733333333333335
1900-08-26 17:53:06,1900-08-26 17:59:29,0.03675
1900-08-26 18:26:25,1900-08-26 18:26:29,0.0029166666666666664
1900-08-26 18:33:31,1900-08-26 18:34:05,0.016533333333333334
1900-08-26 19:01:49,1900-08-26 19:01:53,0.028066666666666667
1900-08-26 19:39:01,1900-08-26 19:39:05,0.011283333333333334
1900-08-26 20:03:07,1900-08-26 20:05:00,0.02646666666666667
1900-08-26 20:05:01,1900-08-26 20:05:05,0.03151666666666667
1900-08-26 20:05:06,1900-08-26 20:05:29,0.02646666666666667
1900-08-26 20:06:55,1900-08-26 20:08:05,0.024083333333333335
1900-08-26 20:09:19,1900-08-26 20:09:29,0.0258
1900-08-26 21:22:49,1900-08-26 21:22:59,0.015783333333333333
1900-08-26 21:24:49,1900-08-26 21:25:11,0.0029
1900-08-26 22:31:31,1900-08-26 22:33:05,0.0028666666666666662
1900-08-26 22:51:07,1900-08-26 22:51:41,0.0098
1900-08-26 23:23:31,1900-08-26 23:24:17,0.009816666666666666
1900-08-26 23:28:55,1900-08-26 23:28:59,0.00725
