start_time,end_time,draw
1900-09-19 04:45:07,1900-09-19 04:45:47,0.009366666666666667
1900-09-19 06:00:37,1900-09-19 06:00:59,0.023266666666666665
1900-09-19 06:02:37,1900-09-19 06:02:53,0.018500000000000003
1900-09-19 06:03:13,1900-09-19 06:04:30,0.020866666666666665
1900-09-19 06:04:31,1900-09-19 06:04:35,0.0215
1900-09-19 06:04:36,1900-09-19 06:06:24,0.020866666666666665
1900-09-19 06:06:25,1900-09-19 06:06:29,0.028516666666666666
1900-09-19 06:06:30,1900-09-19 06:12:17,0.020866666666666665
1900-09-19 06:55:37,1900-09-19 06:55:41,0.004033333333333333
1900-09-19 07:17:31,1900-09-19 07:17:35,0.00135
1900-09-19 07:19:31,1900-09-19 07:20:29,0.015483333333333333
1900-09-19 07:25:49,1900-09-19 07:25:53,0.00295
1900-09-19 07:41:07,1900-09-19 07:41:11,0.0144
1900-09-19 07:43:01,1900-09-19 07:43:29,0.027183333333333334
1900-09-19 07:45:01,1900-09-19 07:45:47,0.015383333333333334
1900-09-19 07:46:55,1900-09-19 07:48:48,0.028166666666666666
1900-09-19 07:48:49,1900-09-19 07:48:53,0.049949999999999994
1900-09-19 07:48:54,1900-09-19 07:49:11,0.02178333333333333
1900-09-19 07:50:49,1900-09-19 07:50:53,0.0018
1900-09-19 08:45:25,1900-09-19 08:45:29,0.029333333333333333
1900-09-19 08:47:19,1900-09-19 08:47:53,0.0005666666666666667
1900-09-19 08:49:19,1900-09-19 08:50:05,0.008450000000000001
1900-09-19 09:26:37,1900-09-19 09:28:35,0.0187
1900-09-19 11:08:13,1900-09-19 11:08:41,0.015966666666666667
1900-09-19 11:10:07,1900-09-19 11:10:35,0.0006166666666666666
1900-09-19 11:12:07,1900-09-19 11:12:47,0.009166666666666667
1900-09-19 11:14:01,1900-09-19 11:14:11,0.0028666666666666662
1900-09-19 11:15:55,1900-09-19 11:15:59,0.031683333333333334
1900-09-19 11:40:19,1900-09-19 11:40:35,0.017233333333333333
1900-09-19 12:08:13,1900-09-19 12:08:59,0.011250000000000001
1900-09-19 12:10:07,1900-09-19 12:10:47,0.002766666666666667
1900-09-19 12:12:01,1900-09-19 12:12:23,0.017900000000000003
1900-09-19 12:14:01,1900-09-19 12:14:35,0.02461666666666667
1900-09-19 12:32:01,1900-09-19 12:39:35,0.06634999999999999
1900-09-19 13:14:43,1900-09-19 13:15:41,0.0259
1900-09-19 16:52:01,1900-09-19 16:52:17,0.021933333333333336
1900-09-19 18:34:31,1900-09-19 18:34:59,0.01668333333333333
1900-09-19 20:17:49,1900-09-19 20:18:17,0.023133333333333332
1900-09-19 20:19:49,1900-09-19 20:19:53,0.024366666666666665
1900-09-19 20:21:43,1900-09-19 20:22:11,0.0033666666666666667
1900-09-19 20:23:37,1900-09-19 20:23:47,0.016716666666666664
1900-09-19 23:02:49,1900-09-19 23:03:23,0.005416666666666667
1900-09-19 23:04:49,1900-09-19 23:06:42,0.015883333333333333
1900-09-19 23:06:43,1900-09-19 23:06:53,0.024333333333333332
1900-09-19 23:06:54,1900-09-19 23:06:54,0.015883333333333333
